2026-06-07 21:32:12 | WARNING | ALERT: cpu_usage=34.50 exceeds max threshold=10.00
2026-06-09 15:48:12 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:15 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:16 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:18 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:25 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.99 threshold=500 severity=critical
2026-06-09 15:48:30 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.61 threshold=500 severity=critical
2026-06-09 15:48:31 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:32 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:34 | WARNING | ALERT rule=[响应缓慢] metric=response_time=337.83 threshold=200 severity=warning
2026-06-09 15:48:36 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:38 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.73 threshold=500 severity=critical
2026-06-09 15:48:49 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:51 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:53 | WARNING | ALERT rule=[响应缓慢] metric=response_time=478.92 threshold=200 severity=warning
2026-06-09 15:48:58 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:59 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:49:01 | WARNING | ALERT rule=[响应缓慢] metric=response_time=513.06 threshold=200 severity=warning
2026-06-09 15:49:01 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:49:02 | WARNING | ALERT rule=[响应缓慢] metric=response_time=278.93 threshold=200 severity=warning
2026-06-09 15:49:05 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:49:06 | WARNING | ALERT rule=[响应缓慢] metric=response_time=354.51 threshold=200 severity=warning
2026-06-09 15:49:06 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:49:07 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:49:21 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.95 threshold=500 severity=critical
2026-06-09 15:49:23 | WARNING | ALERT rule=[响应缓慢] metric=response_time=586.49 threshold=200 severity=warning
2026-06-09 15:49:23 | CRITICAL | ALERT rule=[服务异常] metric=response_time=586.49 threshold=500 severity=critical
2026-06-09 15:49:27 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.15 threshold=500 severity=critical
2026-06-09 15:49:36 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.57 threshold=500 severity=critical
2026-06-09 15:49:43 | WARNING | ALERT rule=[响应缓慢] metric=response_time=468.26 threshold=200 severity=warning
2026-06-09 15:49:48 | WARNING | ALERT rule=[响应缓慢] metric=response_time=333.86 threshold=200 severity=warning
2026-06-09 15:50:24 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=93.20 threshold=80 severity=warning
2026-06-09 15:50:33 | WARNING | ALERT rule=[响应缓慢] metric=response_time=595.92 threshold=200 severity=warning
2026-06-09 15:50:33 | CRITICAL | ALERT rule=[服务异常] metric=response_time=595.92 threshold=500 severity=critical
2026-06-09 15:50:37 | WARNING | ALERT rule=[响应缓慢] metric=response_time=443.47 threshold=200 severity=warning
2026-06-09 15:50:39 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.05 threshold=500 severity=critical
2026-06-09 15:51:03 | WARNING | ALERT rule=[响应缓慢] metric=response_time=534.38 threshold=200 severity=warning
2026-06-09 15:51:03 | CRITICAL | ALERT rule=[服务异常] metric=response_time=534.38 threshold=500 severity=critical
2026-06-09 15:51:08 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.60 threshold=500 severity=critical
2026-06-09 15:51:16 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.96 threshold=500 severity=critical
2026-06-09 15:51:17 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.12 threshold=500 severity=critical
2026-06-09 15:51:22 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.16 threshold=500 severity=critical
2026-06-09 15:51:26 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=90.00 threshold=80 severity=warning
2026-06-09 15:51:27 | WARNING | ALERT rule=[响应缓慢] metric=response_time=474.15 threshold=200 severity=warning
2026-06-09 15:51:32 | WARNING | ALERT rule=[响应缓慢] metric=response_time=381.23 threshold=200 severity=warning
2026-06-09 15:51:49 | WARNING | ALERT rule=[响应缓慢] metric=response_time=559.69 threshold=200 severity=warning
2026-06-09 15:51:49 | CRITICAL | ALERT rule=[服务异常] metric=response_time=559.69 threshold=500 severity=critical
2026-06-09 15:52:15 | WARNING | ALERT rule=[响应缓慢] metric=response_time=254.77 threshold=200 severity=warning
2026-06-09 15:52:36 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.18 threshold=500 severity=critical
2026-06-09 15:52:39 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:52:40 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.89 threshold=500 severity=critical
2026-06-09 15:53:04 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:53:06 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.76 threshold=500 severity=critical
2026-06-09 15:53:08 | WARNING | ALERT rule=[响应缓慢] metric=response_time=330.64 threshold=200 severity=warning
2026-06-09 15:53:27 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.07 threshold=500 severity=critical
2026-06-09 15:53:30 | CRITICAL | ALERT rule=[cpu_usage_max] metric=cpu_usage=110.00 threshold=80 severity=critical
2026-06-09 15:53:30 | WARNING | ALERT rule=[cpu_usage_max] metric=cpu_usage=85.00 threshold=80 severity=warning
2026-06-09 15:53:30 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=82.70 threshold=80 severity=warning
2026-06-09 15:53:30 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.76 threshold=500 severity=critical
2026-06-09 15:53:31 | WARNING | ALERT rule=[响应缓慢] metric=response_time=562.25 threshold=200 severity=warning
2026-06-09 15:53:31 | CRITICAL | ALERT rule=[服务异常] metric=response_time=562.25 threshold=500 severity=critical
2026-06-09 15:53:34 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=81.40 threshold=80 severity=warning
2026-06-09 15:53:34 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:53:37 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=84.70 threshold=80 severity=warning
2026-06-09 15:53:37 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.87 threshold=500 severity=critical
2026-06-09 15:53:39 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:53:43 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:53:48 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.08 threshold=500 severity=critical
2026-06-09 15:53:50 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.87 threshold=500 severity=critical
2026-06-09 15:53:52 | WARNING | ALERT rule=[响应缓慢] metric=response_time=469.56 threshold=200 severity=warning
2026-06-09 15:53:54 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:01 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.77 threshold=500 severity=critical
2026-06-09 15:54:06 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.82 threshold=500 severity=critical
2026-06-09 15:54:10 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:12 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:14 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:16 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:17 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:18 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=86.90 threshold=80 severity=warning
2026-06-09 15:54:18 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:22 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:26 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.27 threshold=500 severity=critical
2026-06-09 15:54:27 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:28 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.72 threshold=500 severity=critical
2026-06-09 15:54:39 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:54:48 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=96.70 threshold=80 severity=warning
2026-06-09 15:54:56 | WARNING | ALERT rule=[响应缓慢] metric=response_time=280.42 threshold=200 severity=warning
2026-06-09 15:55:12 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:55:15 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.60 threshold=500 severity=critical
2026-06-09 15:55:16 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=87.70 threshold=80 severity=warning
2026-06-09 15:55:18 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:55:33 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:55:35 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:55:43 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:55:44 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=89.10 threshold=80 severity=warning
2026-06-09 15:55:48 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=88.10 threshold=80 severity=warning
2026-06-09 15:55:49 | WARNING | ALERT rule=[响应缓慢] metric=response_time=375.52 threshold=200 severity=warning
2026-06-09 15:56:08 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:56:26 | WARNING | ALERT rule=[响应缓慢] metric=response_time=362.61 threshold=200 severity=warning
2026-06-09 15:56:46 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=91.10 threshold=80 severity=warning
2026-06-09 15:56:53 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=86.40 threshold=80 severity=warning
2026-06-09 15:56:54 | WARNING | ALERT rule=[响应缓慢] metric=response_time=417.22 threshold=200 severity=warning
2026-06-09 15:57:02 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.54 threshold=500 severity=critical
2026-06-09 15:57:06 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.71 threshold=500 severity=critical
2026-06-09 15:57:17 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=93.30 threshold=80 severity=warning
2026-06-09 15:57:21 | WARNING | ALERT rule=[响应缓慢] metric=response_time=493.15 threshold=200 severity=warning
2026-06-09 15:57:36 | WARNING | ALERT rule=[响应缓慢] metric=response_time=518.16 threshold=200 severity=warning
2026-06-09 15:57:36 | CRITICAL | ALERT rule=[服务异常] metric=response_time=518.16 threshold=500 severity=critical
2026-06-09 15:58:17 | WARNING | ALERT rule=[响应缓慢] metric=response_time=529.64 threshold=200 severity=warning
2026-06-09 15:58:17 | CRITICAL | ALERT rule=[服务异常] metric=response_time=529.64 threshold=500 severity=critical
2026-06-09 15:58:54 | WARNING | ALERT rule=[响应缓慢] metric=response_time=442.23 threshold=200 severity=warning
2026-06-09 15:59:38 | WARNING | ALERT rule=[响应缓慢] metric=response_time=431.83 threshold=200 severity=warning
2026-06-09 15:59:41 | WARNING | ALERT rule=[响应缓慢] metric=response_time=383.83 threshold=200 severity=warning
2026-06-09 16:00:33 | WARNING | ALERT rule=[响应缓慢] metric=response_time=538.00 threshold=200 severity=warning
2026-06-09 16:00:33 | CRITICAL | ALERT rule=[服务异常] metric=response_time=538.00 threshold=500 severity=critical
2026-06-09 16:00:42 | WARNING | ALERT rule=[响应缓慢] metric=response_time=483.07 threshold=200 severity=warning
2026-06-09 16:01:24 | WARNING | ALERT rule=[响应缓慢] metric=response_time=355.50 threshold=200 severity=warning
2026-06-09 16:01:45 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.81 threshold=500 severity=critical
2026-06-09 16:01:46 | WARNING | ALERT rule=[响应缓慢] metric=response_time=460.98 threshold=200 severity=warning
2026-06-09 16:01:46 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.21 threshold=500 severity=critical
2026-06-09 16:01:48 | WARNING | ALERT rule=[响应缓慢] metric=response_time=561.94 threshold=200 severity=warning
2026-06-09 16:01:48 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.06 threshold=500 severity=critical
2026-06-09 16:01:52 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.09 threshold=500 severity=critical
2026-06-09 16:01:58 | WARNING | ALERT rule=[响应缓慢] metric=response_time=404.36 threshold=200 severity=warning
2026-06-09 16:02:20 | WARNING | ALERT rule=[响应缓慢] metric=response_time=341.55 threshold=200 severity=warning
2026-06-09 16:02:50 | WARNING | ALERT rule=[响应缓慢] metric=response_time=381.43 threshold=200 severity=warning
2026-06-09 16:02:50 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.94 threshold=500 severity=critical
2026-06-09 16:02:57 | WARNING | ALERT rule=[响应缓慢] metric=response_time=311.14 threshold=200 severity=warning
2026-06-09 16:03:00 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.92 threshold=500 severity=critical
2026-06-09 16:03:01 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.78 threshold=500 severity=critical
2026-06-09 16:03:08 | WARNING | ALERT rule=[响应缓慢] metric=response_time=470.23 threshold=200 severity=warning
2026-06-09 16:03:17 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:23 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:25 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:30 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.77 threshold=500 severity=critical
2026-06-09 16:03:33 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:36 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.94 threshold=500 severity=critical
2026-06-09 16:03:38 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:45 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:47 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:56 | WARNING | ALERT rule=[响应缓慢] metric=response_time=302.26 threshold=200 severity=warning
2026-06-09 16:03:58 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:03:59 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:00 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.74 threshold=500 severity=critical
2026-06-09 16:04:03 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:08 | WARNING | ALERT rule=[响应缓慢] metric=response_time=335.43 threshold=200 severity=warning
2026-06-09 16:04:10 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:11 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:19 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.83 threshold=500 severity=critical
2026-06-09 16:04:24 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:31 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:32 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:34 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.48 threshold=500 severity=critical
2026-06-09 16:04:35 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:37 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:39 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=86.00 threshold=80 severity=warning
2026-06-09 16:04:42 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.01 threshold=500 severity=critical
2026-06-09 16:04:43 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:48 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:50 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:04:59 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.18 threshold=500 severity=critical
2026-06-09 16:05:00 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:05:15 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.31 threshold=500 severity=critical
2026-06-09 16:05:18 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:05:23 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=84.20 threshold=80 severity=warning
2026-06-09 16:05:35 | WARNING | ALERT rule=[响应缓慢] metric=response_time=393.94 threshold=200 severity=warning
2026-06-09 16:05:45 | WARNING | ALERT rule=[响应缓慢] metric=response_time=420.98 threshold=200 severity=warning
2026-06-09 16:05:50 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:05:53 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 16:05:59 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.90 threshold=500 severity=critical
2026-06-09 16:06:07 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.72 threshold=500 severity=critical
2026-06-09 16:06:33 | CRITICAL | ALERT rule=[服务异常] metric=request_count=2.86 threshold=500 severity=critical
2026-06-09 16:06:47 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=81.00 threshold=80 severity=warning
2026-06-09 16:07:03 | WARNING | ALERT rule=[响应缓慢] metric=response_time=352.44 threshold=200 severity=warning
2026-06-09 16:07:12 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.82 threshold=500 severity=critical
2026-06-09 16:07:13 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.02 threshold=500 severity=critical
2026-06-09 16:07:14 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.67 threshold=500 severity=critical
2026-06-09 16:07:32 | WARNING | ALERT rule=[响应缓慢] metric=response_time=591.35 threshold=200 severity=warning
2026-06-09 16:07:32 | CRITICAL | ALERT rule=[服务异常] metric=response_time=591.35 threshold=500 severity=critical
2026-06-09 16:07:49 | WARNING | ALERT rule=[响应缓慢] metric=response_time=438.43 threshold=200 severity=warning
2026-06-09 16:07:51 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.62 threshold=500 severity=critical
2026-06-09 16:08:06 | WARNING | ALERT rule=[响应缓慢] metric=response_time=339.13 threshold=200 severity=warning
2026-06-09 16:08:22 | WARNING | ALERT rule=[响应缓慢] metric=response_time=240.34 threshold=200 severity=warning
2026-06-09 16:09:29 | WARNING | ALERT rule=[响应缓慢] metric=response_time=335.36 threshold=200 severity=warning
2026-06-09 16:09:48 | WARNING | ALERT rule=[响应缓慢] metric=response_time=369.35 threshold=200 severity=warning
2026-06-09 16:09:50 | WARNING | ALERT rule=[响应缓慢] metric=response_time=541.79 threshold=200 severity=warning
2026-06-09 16:09:50 | CRITICAL | ALERT rule=[服务异常] metric=response_time=541.79 threshold=500 severity=critical
2026-06-09 16:09:52 | WARNING | ALERT rule=[响应缓慢] metric=response_time=472.10 threshold=200 severity=warning
2026-06-09 16:10:00 | WARNING | ALERT rule=[响应缓慢] metric=response_time=362.17 threshold=200 severity=warning
2026-06-09 16:10:27 | WARNING | ALERT rule=[响应缓慢] metric=response_time=310.94 threshold=200 severity=warning
2026-06-09 16:10:52 | WARNING | ALERT rule=[响应缓慢] metric=response_time=424.15 threshold=200 severity=warning
2026-06-09 16:11:40 | WARNING | ALERT rule=[响应缓慢] metric=response_time=392.61 threshold=200 severity=warning
2026-06-09 16:11:49 | WARNING | ALERT rule=[响应缓慢] metric=response_time=511.72 threshold=200 severity=warning
2026-06-09 16:11:49 | CRITICAL | ALERT rule=[服务异常] metric=response_time=511.72 threshold=500 severity=critical
2026-06-09 16:12:23 | WARNING | ALERT rule=[响应缓慢] metric=response_time=281.45 threshold=200 severity=warning
2026-06-09 16:12:27 | WARNING | ALERT rule=[响应缓慢] metric=response_time=439.44 threshold=200 severity=warning
2026-06-09 16:12:43 | WARNING | ALERT rule=[响应缓慢] metric=response_time=413.50 threshold=200 severity=warning
2026-06-09 16:12:45 | WARNING | ALERT rule=[响应缓慢] metric=response_time=316.53 threshold=200 severity=warning
